County,fips,TotalCases,TotalDeaths,PctOfInfections,PctDeaths,Population,PctPopInfected,Infection_per_100k,Deaths_per_100k,Deaths_per_100_Infections,Date
Appling,13001,5.0,0.0,0.0007,0.0,18507.0,0.00027,27.0,0.0,0.0,2020-04-05 18:27:58
Atkinson,13003,0.0,0.0,0.0,0.0,8297.0,0.0,0.0,0.0,0.0,2020-04-05 18:27:58
Bacon,13005,7.0,0.0,0.001,0.0,11185.0,0.00063,63.0,0.0,0.0,2020-04-05 18:27:58
Baker,13007,5.0,1.0,0.0007,0.2,3092.0,0.00162,162.0,32.0,20.0,2020-04-05 18:27:58
Baldwin,13009,15.0,1.0,0.0022,0.0667,44823.0,0.00033,33.0,2.0,7.0,2020-04-05 18:27:58
Banks,13011,3.0,0.0,0.0004,0.0,18988.0,0.00016,16.0,0.0,0.0,2020-04-05 18:27:58
Barrow,13013,25.0,2.0,0.0037,0.08,80809.0,0.00031,31.0,2.0,8.0,2020-04-05 18:27:58
Bartow,13015,160.0,7.0,0.0237,0.0438,106408.0,0.0015,150.0,7.0,4.0,2020-04-05 18:27:58
Ben Hill,13017,4.0,0.0,0.0006,0.0,16787.0,0.00024,24.0,0.0,0.0,2020-04-05 18:27:58
Berrien,13019,3.0,0.0,0.0004,0.0,19252.0,0.00016,16.0,0.0,0.0,2020-04-05 18:27:58
Bibb,13021,39.0,1.0,0.0058,0.0256,153095.0,0.00025,25.0,1.0,3.0,2020-04-05 18:27:58
Bleckley,13023,1.0,0.0,0.0001,0.0,12838.0,8e-05,8.0,0.0,0.0,2020-04-05 18:27:58
Brantley,13025,0.0,0.0,0.0,0.0,18897.0,0.0,0.0,0.0,0.0,2020-04-05 18:27:58
Brooks,13027,6.0,0.0,0.0009,0.0,15513.0,0.00039,39.0,0.0,0.0,2020-04-05 18:27:58
Bryan,13029,17.0,1.0,0.0025,0.0588,38109.0,0.00045,45.0,3.0,6.0,2020-04-05 18:27:58
Bulloch,13031,5.0,0.0,0.0007,0.0,77296.0,6e-05,6.0,0.0,0.0,2020-04-05 18:27:58
