County,fips,TotalCases,TotalDeaths,Date
Pike,13231,16.0,0.0,04/12/2020
Clay,13061,15.0,1.0,04/12/2020
Grady,13131,15.0,0.0,04/12/2020
Seminole,13253,15.0,0.0,04/12/2020
Bacon,13005,14.0,0.0,04/12/2020
Baker,13007,14.0,2.0,04/12/2020
Habersham,13137,14.0,1.0,04/12/2020
Morgan,13211,14.0,0.0,04/12/2020
Murray,13213,14.0,0.0,04/12/2020
Dodge,13091,13.0,0.0,04/12/2020
Catoosa,13047,12.0,0.0,04/12/2020
Monroe,13207,12.0,1.0,04/12/2020
Oglethorpe,13221,12.0,1.0,04/12/2020
Pickens,13227,12.0,2.0,04/12/2020
Schley,13249,12.0,1.0,04/12/2020
Irwin,13155,11.0,0.0,04/12/2020
Jones,13169,11.0,0.0,04/12/2020
Toombs,13279,11.0,1.0,04/12/2020
White,13311,11.0,0.0,04/12/2020
Wilkinson,13319,11.0,1.0,04/12/2020
Madison,13195,10.0,1.0,04/12/2020
Marion,13197,10.0,0.0,04/12/2020
Miller,13201,10.0,0.0,04/12/2020
Appling,13001,9.0,0.0,04/12/2020
Fannin,13111,9.0,0.0,04/12/2020
Jenkins,13165,9.0,1.0,04/12/2020
Lumpkin,13187,9.0,0.0,04/12/2020
Pulaski,13235,9.0,0.0,04/12/2020
Talbot,13263,9.0,1.0,04/12/2020
Telfair,13271,9.0,0.0,04/12/2020
Ben Hill,13017,8.0,0.0,04/12/2020
Brantley,13025,8.0,1.0,04/12/2020
Emanuel,13107,8.0,0.0,04/12/2020
Lincoln,13181,8.0,0.0,04/12/2020
Banks,13011,7.0,0.0,04/12/2020
Cook,13075,7.0,0.0,04/12/2020
Gilmer,13123,7.0,0.0,04/12/2020
Screven,13251,7.0,0.0,04/12/2020
Taylor,13269,7.0,2.0,04/12/2020
Union,13291,7.0,1.0,04/12/2020
Berrien,13019,6.0,0.0,04/12/2020
Chattooga,13055,6.0,1.0,04/12/2020
Jasper,13159,6.0,0.0,04/12/2020
Jefferson,13163,6.0,1.0,04/12/2020
Putnam,13237,6.0,0.0,04/12/2020
Rabun,13241,6.0,0.0,04/12/2020
Stewart,13259,6.0,0.0,04/12/2020
Walker,13295,6.0,0.0,04/12/2020
Warren,13301,6.0,0.0,04/12/2020
Wilkes,13317,6.0,0.0,04/12/2020
Lanier,13173,5.0,0.0,04/12/2020
Tattnall,13267,5.0,0.0,04/12/2020
Candler,13043,4.0,0.0,04/12/2020
Franklin,13119,4.0,0.0,04/12/2020
Heard,13149,4.0,1.0,04/12/2020
Wayne,13305,4.0,0.0,04/12/2020
Charlton,13049,3.0,0.0,04/12/2020
Chattahoochee,13053,3.0,0.0,04/12/2020
Clinch,13065,3.0,0.0,04/12/2020
Crawford,13079,3.0,0.0,04/12/2020
Elbert,13105,3.0,0.0,04/12/2020
Hancock,13141,3.0,0.0,04/12/2020
Hart,13147,3.0,0.0,04/12/2020
Mcintosh,13191,3.0,0.0,04/12/2020
Quitman,13239,3.0,0.0,04/12/2020
Towns,13281,3.0,0.0,04/12/2020
Webster,13307,3.0,0.0,04/12/2020
Atkinson,13003,2.0,0.0,04/12/2020
Dade,13083,2.0,1.0,04/12/2020
Echols,13101,2.0,0.0,04/12/2020
Montgomery,13209,2.0,0.0,04/12/2020
Twiggs,13289,2.0,0.0,04/12/2020
Wheeler,13309,2.0,0.0,04/12/2020
Bleckley,13023,1.0,0.0,04/12/2020
Evans,13109,1.0,0.0,04/12/2020
Jeff Davis,13161,1.0,0.0,04/12/2020
Long,13183,1.0,0.0,04/12/2020
Treutlen,13283,1.0,0.0,04/12/2020
Unknown,0,773.0,0.0,04/12/2020
Glascock,13125,,,04/12/2020
Taliaferro,13265,,,04/12/2020
